2024-2025学年第2学期工作安排表,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
课程序号,课程名称,周学时,负责人,授课教师,教师工号,教师职称,课程性质,授课语言,校区,听课专业,选课人数,起始周,结束周,排课信息
51034101,计算方法及其在工程中应用,2,,周娜,23132,,专业基础课,中文,嘉定校区,2022(机械电子工程 51014),0,1,17,周娜(23132) 星期四1-2节 [1-17] 博楼B106
51036201,企业运营管理,4,,"TobiasSpecker,Peggy Näser","1400430,1805013","null,null",专业选修课,德语,嘉定校区,2022(机械电子工程 51014),0,6,14,TobiasSpecker(1400430) 星期一5-8节 [6-7] 济事楼214 Peggy Näser(1805013) 星期一5-8节 [13-14] 济事楼214 TobiasSpecker(1400430) 星期三5-8节 [6-7] 济事楼214 Peggy Näser(1805013) 星期三5-8节 [13-14] 济事楼214 Peggy Näser(1805013) 星期四10-12节 [13-14] 济事楼214 TobiasSpecker(1400430) 星期四10-12节 [6-7] 济事楼214 TobiasSpecker(1400430) 星期五1-6节 [6-7] 济事楼214 Peggy Näser(1805013) 星期五1-6节 [13-14] 济事楼214
51036601,市场与采购,2,,冯英华,05156,,专业选修课,中文,嘉定校区,2022(机械电子工程 51014),0,1,17,冯英华(05156) 星期一3-4节 [1-17] 诚楼C413
51036701,财务管理与投融资,4,,"BerndZirkler,KaiNobach","1400394,1600182","null,null",专业选修课,双语(其他),嘉定校区,2022(机械电子工程 51014),0,1,9,KaiNobach(1600182) 星期一5-8节 [8-9] 济事楼214 BerndZirkler(1400394) 星期一5-8节 [1-2] 济事楼214 BerndZirkler(1400394) 星期三5-8节 [1-2] 济事楼214 KaiNobach(1600182) 星期三5-8节 [8-9] 济事楼214 BerndZirkler(1400394) 星期四10-12节 [1-2] 济事楼214 KaiNobach(1600182) 星期四10-12节 [8-9] 济事楼214 BerndZirkler(1400394) 星期五1-6节 [1-2] 济事楼214 KaiNobach(1600182) 星期五1-6节 [8-9] 济事楼214
51037201,汽车动力系统,4,,Ulrich Grau,1400488,null,专业必修课,德语,嘉定校区,2022(汽车服务工程 51024),0,12,15,Ulrich Grau(1400488) 星期一5-8节 [12-15] 诚楼C409 Ulrich Grau(1400488) 星期三5-8节 [12-15] 诚楼C409 Ulrich Grau(1400488) 星期四10-12节 [12-15] 诚楼C409 Ulrich Grau(1400488) 星期六1-6节 [12-15] 诚楼C409
51037901,工业实习与劳动实践,10,,谢楠,09060,,实践环节,中文,嘉定校区,2021(机械电子工程 51014),0,1,17,谢楠(09060) 星期四10-11节 [1-17] 企业实习
51037902,工业实习与劳动实践,10,,周春燕,02151,,实践环节,中文,嘉定校区,2021(机械电子工程 51014),0,1,17,周春燕(02151) 星期三10-11节 [1-17] 企业实习
51037903,工业实习与劳动实践,10,,张永明,14152,,实践环节,中文,嘉定校区,2021(建筑电气与智能化 51034),0,1,17,张永明(14152) 星期四10-11节 [1-17] 企业实习
51037904,工业实习与劳动实践,10,,郭为安,14015,,实践环节,中文,嘉定校区,2021(汽车服务工程 51024),0,1,17,郭为安(14015) 星期四10-11节 [1-17] 企业实习
51038101,项目开发与管理,6,,"孟庆雨,郭为安,毛燕芬,靳文瑞,顾剑峰","89518,14015,08009,09062,02090",",,,,",实践环节课程,中文,嘉定校区,2022(汽车服务工程 51024),0,1,17,"顾剑峰(02090),毛燕芬(08009),靳文瑞(09062),郭为安(14015),孟庆雨(89518) 星期五1-6节 [1-17] 专业实验室"
51038201,汽车服务工程与诊断技术（I）,4,,孟庆雨,89518,,专业必修课,中文,嘉定校区,2022(汽车服务工程 51024),0,1,17,孟庆雨(89518) 星期一3-4节 [1-17] 安楼A402 孟庆雨(89518) 星期三1-2节 [1-17] 安楼A402
建筑与城市规划学院,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
02001401,城市绿地规划设计原理,2,,"沈洁,刘颂","15011,94096",",",专业必修课,中文,四平路校区,"2022(建筑类(复合型创新人才实验班) 02009),2022(城乡规划 02025),2022(风景园林 02094)",0,1,17,"沈洁(15011),刘颂(94096) 星期四3-4节 [1-17] 北205"
02002301,园林植物与应用,2,,"张德顺,云嘉燕","09024,23078",",",专业基础课,中文,四平路校区,"2022(城乡规划 02025),2023(风景园林 02094)",0,1,17,张德顺(09024) 星期三1-2节 [1-3 5-7 9-11 13-15 17] 北205 云嘉燕(23078) 星期三1-2节 [4 8 12 16] 北205
02006301,历史建筑保护概论,2,,陆地,02081,,专业必修课,中文,四平路校区,"2023(城市设计 02003),2023(建筑学 02015),2023(历史建筑保护工程 02084),2023(建筑学(精英班) 09031),2024(历史建筑保护工程 02004),2024(建筑学 02098)",0,1,17,陆地(02081) 星期二3-4节 [1-17] 文106
02009601,中国传统绘画工笔技法,2,,胡炜,98723,,人文经典与审美素养,中英,四平路校区,,0,1,17,胡炜(98723) 星期四10-11节 [1-17] 城规D3报告厅
02011401,篆刻艺术,3,,刘辉,93428,,人文经典与审美素养,中文,四平路校区,,0,1,17,刘辉(93428) 星期三10-12节 [1-17] 南305
02011402,篆刻艺术,3,,刘辉,93428,,人文经典与审美素养,中文,嘉定校区,,0,1,17,刘辉(93428) 星期四5-7节 [1-17] 广楼G408
02017801,毕业设计(含实习),16,,"邵甬,赵蔚,栾峰,王兰,朱玮,程遥,陈晨,颜文涛,黄璜,刘伯初,张泽,周俭,于一凡,黄怡,王德,耿慧志","05001,05125,05133,09134,10112,15156,15166,17022,21025,23135,23175,87105,96016,96019,98033,99025","教授,副教授,教授,教授,副教授,副教授,副教授,教授,,讲师,讲师,教授,教授,教授,教授,教授",实践环节,中文,四平路校区,2020(城乡规划 02025),67,1,16,"邵甬(05001),赵蔚(05125),栾峰(05133),王兰(09134),朱玮(10112),程遥(15156),陈晨(15166),颜文涛(17022),黄璜(21025),刘伯初(23135),张泽(23175),周俭(87105),于一凡(96016),黄怡(96019),王德(98033),耿慧志(99025) 星期二1-4节 [1-16] 学院教室E201、203、206、302、303、304、305、306、307、309 邵甬(05001),赵蔚(05125),栾峰(05133),王兰(09134),朱玮(10112),程遥(15156),陈晨(15166),颜文涛(17022),黄璜(21025),刘伯初(23135),张泽(23175),周俭(87105),于一凡(96016),黄怡(96019),王德(98033),耿慧志(99025) 星期五1-4节 [1-16] 学院教室E201、203、206、302、303、304、305、306、307、309"
02018901,计算机图形学,2,,王祥,21022,,专业基础课,中文,四平路校区,"2023(城市设计 02003),2023(建筑类(复合型创新人才实验班) 02009),2023(建筑学 02015),2023(历史建筑保护工程 02084),2023(建筑学(精英班) 09031)",0,1,17,王祥(21022) 星期四3-4节 [1-17] 文106
02019901,景观社会学,2,,董楠楠,06119,,专业选修课,中文,四平路校区,"2022(建筑类(复合型创新人才实验班) 02009),2022(城乡规划 02025),2022(风景园林 02094)",0,1,17,董楠楠(06119) 星期日7-8节 [1-17] 不排教室
02020601,毕业设计,16,,"戴代新,刘悦来,董楠楠,寇怀云,沈洁,杨晨,邵钰涵,彭婉婷,骆天庆,李瑞冬","05055,05224,06119,13509,15011,15068,17124,22227,95009,99023","副教授,副教授,副教授,副教授,,副教授,副教授,讲师,副教授,讲师",实践环节,中文,四平路校区,2021(风景园林 02094),41,1,16,"戴代新(05055),刘悦来(05224),董楠楠(06119),寇怀云(13509),沈洁(15011),杨晨(15068),邵钰涵(17124),彭婉婷(22227),骆天庆(95009),李瑞冬(99023) 星期五10-11节 [1-16] 学院教室B307、309；D306、308"
02021701,数字化设计前沿,2,,闫超,21152,,专业选修课,英语,四平路校区,"2023(建筑学(国际班) 02002),2023(城市设计 02003),2023(建筑类(复合型创新人才实验班) 02009),2023(建筑学 02015),2023(城乡规划 02025),2023(历史建筑保护工程 02084),2023(风景园林 02094),2023(建筑学(精英班) 09031)",0,1,17,闫超(21152) 星期四10-11节 [1-17] 北108
02022401,毕业设计(四年制本科),16,,"蔡永洁,林怡,颜隽,王一,陈泳,李翔宁,孙澄宇,陈强,王桢栋,扈龑喆,李华,董屹,司马蕾,崔哲,邓丰,张婷,张灵珠,余中奇,王祥,汪妍泽,钱锋,谢振宇,左琰,黄一如,庄宇,沙永杰","00093,01018,02045,02078,03026,04035,05027,05173,08037,10043,11126,11128,13154,14043,18016,18032,20012,21018,21022,22142,86062,88088,91129,92229,93048,99129","教授,教授,讲师,副教授,教授,教授,副教授,,教授,副教授,讲师,副教授,副教授,副教授,副教授,讲师,讲师,讲师,讲师,讲师,教授,教授,教授,教授,教授,教授",实践环节,中文,四平路校区,2021(建筑学(四) 02114),55,1,17,"蔡永洁(00093),林怡(01018),颜隽(02045),王一(02078),陈泳(03026),李翔宁(04035),孙澄宇(05027),陈强(05173),王桢栋(08037),扈龑喆(10043),李华(11126),董屹(11128),司马蕾(13154),崔哲(14043),邓丰(18016),张婷(18032),张灵珠(20012),余中奇(21018),王祥(21022),汪妍泽(22142),钱锋(86062),谢振宇(88088),左琰(91129),黄一如(92229),庄宇(93048),沙永杰(99129) 星期六1-8节 [1-17] 学院专业教室E213、215、202、204、201、203、205、207"
02022601,毕业设计(五年制本科),16,,"蔡永洁,林怡,颜隽,王一,陈泳,李翔宁,孙澄宇,陈强,王桢栋,扈龑喆,李华,董屹,司马蕾,崔哲,邓丰,张婷,张灵珠,余中奇,王祥,汪妍泽,钱锋,谢振宇,左琰,黄一如,庄宇,沙永杰","00093,01018,02045,02078,03026,04035,05027,05173,08037,10043,11126,11128,13154,14043,18016,18032,20012,21018,21022,22142,86062,88088,91129,92229,93048,99129","教授,教授,讲师,副教授,教授,教授,副教授,,教授,副教授,讲师,副教授,副教授,副教授,副教授,讲师,讲师,讲师,讲师,讲师,教授,教授,教授,教授,教授,教授",实践环节,中文,四平路校区,2020(建筑学 02015),81,1,17,"蔡永洁(00093),林怡(01018),颜隽(02045),王一(02078),陈泳(03026),李翔宁(04035),孙澄宇(05027),陈强(05173),王桢栋(08037),扈龑喆(10043),李华(11126),董屹(11128),司马蕾(13154),崔哲(14043),邓丰(18016),张婷(18032),张灵珠(20012),余中奇(21018),王祥(21022),汪妍泽(22142),钱锋(86062),谢振宇(88088),左琰(91129),黄一如(92229),庄宇(93048),沙永杰(99129) 星期日1-8节 [1-17] 学院专业教室E213、215、202、204、201、203、205、207"
02024101,城乡规划原理（B）,2,,"张立,程遥,晏龙旭,张尚武","10080,15156,21024,98062","副教授,,副教授,",专业必修课,中文,四平路校区,"2022(城乡规划 02025),2022(测绘工程 03044),2022(城乡规划(精英班) 09033),2024(城乡规划 02099)",0,1,17,张尚武(98062) 星期三5-6节 [1-2] 北109 晏龙旭(21024) 星期三5-6节 [12-16] 北109 张立(10080) 星期三5-6节 [3-6] 北109 程遥(15156) 星期三5-6节 [7-11 17] 北109
02024201,城乡规划原理（C）,2,,"栾峰,肖建莉,张立,高晓昱,陆希刚","05133,08010,10080,93176,95503",",,,,",专业必修课,中文,四平路校区,"2022(城乡规划 02025),2022(城乡规划(精英班) 09033),2024(城乡规划 02099)",0,1,17,陆希刚(95503) 星期一7-8节 [3-5] 南208 张立(10080) 星期一7-8节 [14] 南208 高晓昱(93176) 星期一7-8节 [6-9] 南208 栾峰(05133) 星期一7-8节 [1-2 10-12 15-17] 南208 肖建莉(08010) 星期一7-8节 [13] 南208
02024701,城市环境与城市生态学,2,,"颜文涛,干靓","17022,05065",",",专业必修课,中文,四平路校区,"2022(城市设计 02003),2022(建筑学 02015),2022(城乡规划 02025),2022(历史建筑保护工程 02084),2022(风景园林 02094),2022(城乡规划(精英班) 09033),2024(城乡规划 02099)",0,1,17,"干靓(05065),颜文涛(17022) 星期三3-4节 [1-17] 衷和楼203"
02024801,区域发展与规划,2,,"彭震伟,唐伟成","89045,21161",",",专业必修课,中文,四平路校区,"2022(城乡规划 02025),2022(城乡规划(精英班) 09033),2024(城乡规划 02099)",0,1,17,"唐伟成(21161),彭震伟(89045) 星期四7-8节 [1-17] 南208"
02025804,城市历史遗产保护,2,,"杨辰,王骏,邵甬","13084,98088,05001",",,",专业必修课,中文,四平路校区,"2021(城乡规划 02025),2021(社会学 53024),2022(建筑类(复合型创新人才实验班) 02009),2024(AI赋能城市更新交叉创新实验区 02013)",0,1,17,"王骏(98088) 星期四3-4节 [1-8] 北410 邵甬(05001),杨辰(13084) 星期四3-4节 [9-17] 北410"
02026001,文化景观艺术分析与鉴赏,2,,耿利,01098,,人文经典与审美素养,中文,四平路校区,,0,1,17,耿利(01098) 星期三10-11节 [1-17] 城规学院D楼小机房
02028101,旅游策划原理与方法,2,,张琳,04121,,专业选修课,中文,四平路校区,"2022(城乡规划 02025),2023(风景园林 02094),2024(城乡规划 02099)",0,1,17,张琳(04121) 星期四10-11节 [1-17] 北305
02029401,城市综合体建筑设计原理,2,,扈龑喆,10043,,专业选修课,中文,四平路校区,"2022(建筑学 02015),2022(历史建筑保护工程 02084),2022(建筑学(精英班) 09031),2022(城市设计(精英班) 09035)",0,1,17,扈龑喆(10043) 星期四3-4节 [1-17] 钟庭报告厅
02030401,建筑法规与职业教育,2,,徐洪涛,00762,,专业必修课,中文,四平路校区,"2022(建筑类(复合型创新人才实验班) 02009),2022(建筑学 02015),2022(城乡规划 02025),2022(历史建筑保护工程 02084),2022(风景园林 02094),2022(建筑学(精英班) 09031),2024(建筑学 02098)",0,1,17,徐洪涛(00762) 星期三7-8节 [1-17] 文106
02030501,当代艺术评论,2,,于幸泽,13191,,专业选修课,中文,四平路校区,"2022(城市设计 02003),2022(建筑类(复合型创新人才实验班) 02009),2022(建筑学 02015),2022(城乡规划 02025),2022(历史建筑保护工程 02084),2022(风景园林 02094),2024(历史建筑保护工程 02004)",0,1,17,于幸泽(13191) 星期日3-4节 [1-17] 不排教室
02032401,城乡规划原理,2,,"张立,程遥,李晴,田宝江,张尚武","10080,15156,95501,98055,98062",",副教授,副教授,副教授,",专业基础课,中文,四平路校区,"2021(建筑学 02015),2021(建筑学(四) 02114),2022(风景园林 02094)",0,1,17,李晴(95501) 星期三10-11节 [11-14] 衷和楼205 张立(10080) 星期三10-11节 [3-6 9] 衷和楼205 程遥(15156) 星期三10-11节 [7-8 10] 衷和楼205 田宝江(98055) 星期三10-11节 [15-17] 衷和楼205 张尚武(98062) 星期三10-11节 [1-2] 衷和楼205
02033501,城乡规划导论,2,,"邵甬,栾峰,肖扬,程遥,颜文涛,刁弥,彭震伟,杨贵庆,高晓昱,匡晓明,于一凡,卓健,王德,耿慧志,王雅娟","05001,05133,13147,15156,17022,20135,89045,91045,93176,94053,96016,96030,98033,99025,99100","教授,教授,教授,副教授,,教授,教授,教授,讲师,副教授,教授,教授,教授,教授,副研究员（自然科学）",专业基础课,中文,四平路校区,"2022(城市设计 02003),2022(建筑学 02015),2022(历史建筑保护工程 02084),2022(风景园林 02094),2022(城市设计(精英班) 09035),2023(城乡规划 02025),2024(城乡规划 02099)",0,1,17,邵甬(05001) 星期三1-2节 [10] 北105 耿慧志(99025) 星期三1-2节 [7] 北105 王雅娟(99100) 星期三1-2节 [11] 北105 于一凡(96016) 星期三1-2节 [8] 北105 颜文涛(17022) 星期三1-2节 [2] 北105 刁弥(20135) 星期三1-2节 [9 16-17] 北105 肖扬(13147) 星期三1-2节 [6] 北105 彭震伟(89045) 星期三1-2节 [1] 北105 卓健(96030) 星期三1-2节 [12] 北105 高晓昱(93176) 星期三1-2节 [13] 北105 程遥(15156) 星期三1-2节 [5] 北105 栾峰(05133) 星期三1-2节 [4] 北105 杨贵庆(91045) 星期三1-2节 [3] 北105 匡晓明(94053) 星期三1-2节 [15] 北105 王德(98033) 星期三1-2节 [14] 北105
02033601,三维快速成型技术及应用,2,,臧伟,91664,,工程能力与创新思维,中文,四平路校区,,0,1,17,臧伟(91664) 星期四7-8节 [1-17] 文远楼401
02034701,城乡发展与规划概论,2,,"邵甬,干靓,张立,朱玮,杨辰,陈晨,赫磊,张文佳,彭震伟,杨贵庆,高晓昱,卓健,刘冰,王骏,耿慧志,王雅娟","05001,05065,10080,10112,13084,15166,16516,24147,89045,91045,93176,96030,97108,98088,99025,99100","教授,副教授,,副教授,副教授,副教授,副教授,null,教授,教授,讲师,教授,教授,副教授,教授,副研究员（自然科学）",社会发展与国际视野,中文,四平路校区,,0,1,17,赫磊(16516) 星期三7-8节 [9] 北217 王骏(98088) 星期三7-8节 [2] 北217 刘冰(97108) 星期三7-8节 [5] 北217 朱玮(10112) 星期三7-8节 [11] 北217 王雅娟(99100) 星期三7-8节 [3] 北217 彭震伟(89045) 星期三7-8节 [1] 北217 干靓(05065) 星期三7-8节 [13] 北217 卓健(96030) 星期三7-8节 [6] 北217 耿慧志(99025) 星期三7-8节 [14] 北217 张文佳(24147) 星期三7-8节 [16] 北217 杨贵庆(91045) 星期三7-8节 [4] 北217 杨辰(13084) 星期三7-8节 [12] 北217 邵甬(05001) 星期三7-8节 [7] 北217 陈晨(15166) 星期三7-8节 [8] 北217 张立(10080) 星期三7-8节 [15-17单] 北217 高晓昱(93176) 星期三7-8节 [10] 北217
02035301,建筑概论,2,,"岑伟,陈洁","04043,22211",",",专业基础课,英语,四平路校区,2024(建筑学(国际班) 02002),0,1,17,"岑伟(04043),陈洁(22211) 星期一1-2节 [1-17] 学院专业教室B308"
02037501,建筑史,2,,"周鸣浩,李颖春","11162,14150",",",专业基础课,英语,四平路校区,2024(建筑学(国际班) 02002),0,1,17,周鸣浩(11162) 星期二3-4节 [1-8] 北309 李颖春(14150) 星期二3-4节 [9-17] 北309
02037901,毕业设计,16,,莫万莉,22217,讲师,实践环节,英语,四平路校区,2021(建筑学(国际班) 02002),5,1,17,莫万莉(22217) 星期六1-8节 [1-17] 学院专业教室D305 莫万莉(22217) 星期日1-8节 [1-17] 学院专业教室D305
02038201,中西艺术比较(双语),2,,胡炜,98723,,社会发展与国际视野,中英,四平路校区,,0,1,17,胡炜(98723) 星期一10-11节 [1-17] 一教202
02038401,风景园林文化与空间,2,,胡玎,99038,,专业选修课,中文,四平路校区,"2023(城市设计 02003),2023(建筑学 02015),2023(城乡规划 02025),2023(历史建筑保护工程 02084),2023(风景园林 02094)",0,1,17,胡玎(99038) 星期四1-2节 [1-17] 文106
02038501,景观空间认知与表达,2,,王敏,05223,,专业选修课,中文,四平路校区,"2023(城市设计 02003),2023(建筑学 02015),2023(城乡规划 02025),2023(历史建筑保护工程 02084),2023(风景园林 02094)",0,1,17,王敏(05223) 星期一7-8节 [1-17] 南209
02039501,计算机辅助设计(上),2,,孙澄宇,05027,,公共基础课,英语,四平路校区,2024(建筑学(国际班) 02002),0,1,17,孙澄宇(05027) 星期四5-6节 [1-17] 城规D楼2楼机房
02040401,当代大型公共建筑综述（英）,2,,王桢栋,08037,,专业选修课,英语,四平路校区,"2022(城市设计 02003),2022(建筑学 02015),2022(城乡规划 02025),2022(历史建筑保护工程 02084),2022(建筑学(精英班) 09031),2022(城市设计(精英班) 09035),2024(建筑学(国际班) 02002)",0,1,17,王桢栋(08037) 星期三10-11节 [1-17] 文106
02041201,中国园林西方研究导论（英）,1,,周宏俊,13152,,专业选修课,英语,四平路校区,"2022(建筑学(国际班) 02002),2022(建筑类(复合型创新人才实验班) 02009),2022(城乡规划 02025),2022(风景园林 02094)",0,1,9,周宏俊(13152) 星期四10-11节 [1-9] 北309
